1  1 UNKNOWN       UP
2  2 DUSTSTORM     DS
3  3 SANDSTORM     SS
4  4 FUNNEL CLOUD  FC
5  5 SQUALLS       SQ
6  6 WHIRLS        PO
7  7 HAZE          HZ
8  8 SAND          SA
9  9 WIDESPRD DUST DU
10 10 VOLCANIC ASH  VA
11 11 SMOKE         FU
12 12 FOG           FG
13 13 MIST          BR
14 14 HAIL/SNOW     GS
15 15 HAIL          GR
16 16 ICE PELLETS   PE
17 17 DIAMOND DUST  IC
18 18 SNOW GRAINS   SG
19 19 SNOW          SN
20 20 RAIN          RA
21 21 DRIZZLE       DZ
